1171;bunker;2197.00;11.05;568.00;1.12;0
1171;bunker;2171.00;10.53;562.00;2.88;0
1171;bunker;2194.00;10.88;571.00;2.16;0
1171;bunker;2166.00;10.75;560.00;6.25;0
1171;bunker;2192.00;10.70;564.00;2.76;0
1171;coastal_bunker;2168.00;9.78;549.00;-0.67;0
1171;coastal_bunker;2189.00;11.03;555.00;0.38;0
1171;stronghold_network;2189.00;11.00;568.00;1.62;0
1171;anti_air_building;2190.00;10.25;580.00;6.02;0
1171;anti_air_building;2170.00;10.85;570.00;5.41;0
1171;naval_supply_hub;2165.00;9.55;551.00;-0.20;0
1171;naval_supply_hub;2189.00;10.70;557.00;0.38;0
1171;naval_supply_hub;2167.00;9.50;549.00;-0.67;0
1171;naval_headquarters;2163.00;9.50;551.00;-0.20;0
1171;naval_headquarters;2166.00;9.90;551.00;-0.67;0
1171;naval_headquarters;2189.00;10.70;557.00;0.38;0
1171;special_project_facility_spawn;2173.00;11.75;573.00;5.91;0
1171;special_project_facility_spawn;2192.00;10.00;587.00;5.05;0
1171;special_project_facility_spawn;2161.00;10.18;555.00;5.62;0
1171;special_project_facility_spawn;2171.00;11.12;571.00;3.14;0
1171;special_project_facility_spawn;2179.00;10.60;564.00;1.62;0
1171;special_project_facility_spawn;2193.00;10.75;565.00;6.01;0
1171;special_project_facility_spawn;2175.00;10.60;552.00;1.84;0
1171;special_project_facility_spawn;2185.00;10.55;560.00;1.88;0
1171;special_project_facility_spawn;2195.00;10.88;571.00;5.50;0
1171;special_project_facility_spawn;2184.00;10.88;556.00;4.52;0
1171;floating_harbor;2162.63;9.50;543.53;-3.82;3255
1171;floating_harbor;2191.60;9.50;549.50;-2.76;6627
1171;floating_harbor;2169.00;9.50;523.00;-2.90;6642
1172;arms_factory;1598.00;10.48;563.00;5.83;0
1172;arms_factory;1607.00;10.85;577.00;5.89;0
1172;arms_factory;1602.00;10.53;562.00;4.58;0
1172;arms_factory;1614.00;10.60;562.00;1.80;0
1172;arms_factory;1609.00;10.78;582.00;3.96;0
1172;industrial_complex;1606.00;10.95;570.00;1.01;0
1172;industrial_complex;1610.00;10.75;569.00;2.63;0
1172;industrial_complex;1621.00;10.95;564.00;4.79;0
1172;industrial_complex;1597.00;10.12;559.00;3.07;0
1172;industrial_complex;1620.00;10.78;566.00;3.18;0
1172;supply_node;1616.00;10.55;566.00;5.20;0
1172;supply_node;1596.00;11.03;571.00;4.23;0
1172;supply_node;1608.00;10.82;580.00;5.88;0
1172;supply_node;1607.00;10.93;569.00;4.89;0
1172;supply_node;1600.00;10.57;563.00;4.06;0
1172;supply_node;1594.00;10.05;557.00;5.91;0
1172;supply_node;1615.00;10.48;557.00;5.53;0
1172;bunker;1611.00;10.25;550.00;1.06;0
1172;bunker;1617.00;10.70;558.00;4.57;0
1172;bunker;1595.00;10.15;556.00;2.55;0
1172;bunker;1600.00;10.90;567.00;3.54;0
1172;bunker;1621.00;10.95;562.00;1.12;0
1172;bunker;1594.00;10.95;570.00;2.88;0
1172;bunker;1606.00;10.90;582.00;2.16;0
1172;stronghold_network;1615.00;10.53;558.00;6.25;0
1172;anti_air_building;1601.00;10.25;559.00;2.76;0
1172;anti_air_building;1594.00;10.95;570.00;0.77;0
1172;special_project_facility_spawn;1591.00;10.30;554.00;2.29;0
1172;special_project_facility_spawn;1592.00;10.98;575.00;1.62;0
1172;special_project_facility_spawn;1614.00;10.45;569.00;6.02;0
1172;special_project_facility_spawn;1613.00;10.25;555.00;5.41;0
1172;special_project_facility_spawn;1610.00;10.68;584.00;5.35;0
1172;special_project_facility_spawn;1608.00;9.98;554.00;0.80;0
1172;special_project_facility_spawn;1609.00;10.43;563.00;2.41;0
1172;special_project_facility_spawn;1603.00;10.85;566.00;5.09;0
1173;arms_factory;1581.00;10.82;568.00;4.58;0
1173;arms_factory;1586.00;10.70;555.00;1.80;0
1173;arms_factory;1574.00;10.70;564.00;3.96;0
1173;arms_factory;1574.00;10.70;565.00;1.01;0
1173;arms_factory;1564.00;10.65;571.00;2.63;0
1173;industrial_complex;1575.00;10.60;567.00;4.79;0
1173;industrial_complex;1588.00;11.05;572.00;3.07;0
1173;industrial_complex;1573.00;10.80;575.00;3.18;0
1173;industrial_complex;1572.00;10.55;554.00;0.88;0
1173;industrial_complex;1569.00;10.70;557.00;4.73;0
1173;supply_node;1563.00;10.45;567.00;5.88;0
1173;supply_node;1571.00;10.43;547.00;4.89;0
1173;supply_node;1585.00;11.10;570.00;4.06;0
1173;supply_node;1573.00;10.57;571.00;5.91;0
1173;supply_node;1554.00;11.20;564.00;5.53;0
1173;supply_node;1570.00;10.78;560.00;5.39;0
1173;bunker;1568.00;10.60;563.00;4.57;0
1173;bunker;1581.00;10.90;564.00;2.55;0
1173;bunker;1562.00;10.48;568.00;3.54;0
1173;bunker;1573.00;10.50;550.00;1.12;0
1173;bunker;1588.00;11.00;573.00;2.88;0
1173;bunker;1554.00;10.80;569.00;2.16;0
1173;stronghold_network;1562.00;10.57;570.00;6.25;0
1173;anti_air_building;1586.00;10.93;564.00;2.76;0
1173;anti_air_building;1574.00;10.50;548.00;0.77;0
1173;special_project_facility_spawn;1565.00;10.60;562.00;2.29;0
1173;special_project_facility_spawn;1589.00;10.95;567.00;1.62;0
1173;special_project_facility_spawn;1574.00;10.65;566.00;6.02;0
1173;special_project_facility_spawn;1571.00;10.50;550.00;5.41;0
1173;special_project_facility_spawn;1583.00;10.93;562.00;5.35;0
1173;special_project_facility_spawn;1567.00;10.70;559.00;0.80;0
1173;special_project_facility_spawn;1553.00;11.45;562.00;2.41;0
1174;arms_factory;1658.00;10.43;566.00;3.96;0
1174;arms_factory;1653.00;10.38;570.00;1.01;0
1174;arms_factory;1670.00;10.62;561.00;2.63;0
1174;arms_factory;1665.00;10.70;564.00;4.79;0
1174;arms_factory;1669.00;10.62;568.00;3.07;0
1174;industrial_complex;1679.00;10.65;559.00;3.18;0
1174;industrial_complex;1662.00;10.48;565.00;0.88;0
1174;industrial_complex;1668.00;10.65;571.00;4.73;0
1174;industrial_complex;1676.00;10.70;564.00;2.89;0
1174;industrial_complex;1676.00;10.57;568.00;2.07;0
1174;supply_node;1666.00;10.80;576.00;4.06;0
1174;supply_node;1672.00;10.70;565.00;5.91;0
1174;supply_node;1664.00;10.80;561.00;5.53;0
1174;supply_node;1679.00;10.60;558.00;5.39;0
1174;bunker;1673.00;10.70;564.00;4.57;0
1174;bunker;1653.00;10.40;569.00;2.55;0
1174;bunker;1668.00;10.70;562.00;3.54;0
1174;bunker;1668.00;10.73;578.00;1.12;0
1174;stronghold_network;1667.00;10.80;576.00;2.88;0
1174;anti_air_building;1679.00;10.78;563.00;2.16;0
1174;anti_air_building;1678.00;10.55;557.00;6.25;0
1174;special_project_facility_spawn;1681.00;10.60;558.00;2.76;0
1174;special_project_facility_spawn;1662.00;10.43;570.00;0.77;0
1174;special_project_facility_spawn;1671.00;10.70;563.00;2.29;0
1174;special_project_facility_spawn;1665.00;10.80;580.00;1.62;0
1174;special_project_facility_spawn;1664.00;10.50;566.00;6.02;0
1175;arms_factory;1540.00;9.95;571.00;2.63;0
1175;arms_factory;1541.00;10.30;568.00;4.79;0
1175;arms_factory;1533.00;10.05;558.00;3.07;0
1175;arms_factory;1548.00;11.45;561.00;3.18;0
1175;arms_factory;1529.00;9.60;559.00;0.88;0
1175;industrial_complex;1539.00;10.23;566.00;4.73;0
1175;industrial_complex;1545.00;11.03;565.00;2.89;0
1175;industrial_complex;1541.00;10.55;565.00;2.07;0
1175;industrial_complex;1547.00;11.35;563.00;6.27;0
1175;industrial_complex;1535.00;10.28;560.00;2.70;0
1175;supply_node;1536.00;10.18;563.00;5.53;0
1175;supply_node;1544.00;11.07;562.00;5.39;0
1175;supply_node;1529.00;9.60;558.00;3.97;0
1175;supply_node;1536.00;10.40;555.00;1.48;0
1175;bunker;1539.00;10.05;568.00;3.54;0
1175;bunker;1543.00;10.85;563.00;1.12;0
1175;bunker;1539.00;10.68;561.00;2.88;0
1175;bunker;1529.00;9.60;559.00;2.16;0
1175;coastal_bunker;1539.00;9.50;574.00;-2.03;0
1175;coastal_bunker;1536.00;9.50;567.00;-2.82;0
1175;coastal_bunker;1531.00;9.62;561.00;-1.57;0
1175;stronghold_network;1537.00;10.55;560.00;2.29;0
1175;anti_air_building;1537.00;10.55;559.00;1.62;0
1175;anti_air_building;1536.00;10.28;562.00;6.02;0
1175;naval_supply_hub;1536.00;9.50;569.00;-2.82;0
1175;naval_supply_hub;1537.00;9.50;577.00;-2.03;0
1175;naval_supply_hub;1528.00;9.50;557.00;-1.57;0
1175;naval_supply_hub;1532.00;9.50;552.00;-0.46;0
1175;naval_headquarters;1536.00;9.73;565.00;-2.82;0
1175;naval_headquarters;1528.00;9.60;560.00;-1.57;0
1175;naval_headquarters;1532.00;9.50;552.00;-0.46;0
1175;naval_headquarters;1538.00;9.62;573.00;-2.03;0
1175;special_project_facility_spawn;1537.00;9.80;568.00;5.05;0
1175;special_project_facility_spawn;1541.00;10.73;562.00;5.62;0
1175;special_project_facility_spawn;1533.00;10.07;556.00;3.14;0
1175;special_project_facility_spawn;1538.00;9.82;569.00;1.62;0
1175;special_project_facility_spawn;1533.00;9.93;560.00;6.01;0
1175;floating_harbor;1521.00;9.50;580.00;1.28;6580
1175;floating_harbor;1532.79;9.50;572.64;0.32;6605
1175;floating_harbor;1521.00;9.50;558.00;1.57;6629
1175;floating_harbor;1530.87;9.50;544.74;-3.61;6644
1176;arms_factory;1742.00;10.18;577.00;3.07;0
1176;arms_factory;1735.00;10.85;573.00;3.18;0
1176;arms_factory;1728.00;10.98;566.00;0.88;0
1176;arms_factory;1734.00;10.70;554.00;4.73;0
1176;arms_factory;1741.00;10.25;574.00;2.89;0
1176;industrial_complex;1724.00;11.12;570.00;2.07;0
1176;industrial_complex;1738.00;10.62;559.00;6.27;0
1176;industrial_complex;1749.00;10.28;561.00;2.70;0
1176;industrial_complex;1736.00;10.70;558.00;5.02;0
1176;industrial_complex;1742.00;10.18;574.00;1.06;0
1176;supply_node;1725.00;11.03;566.00;3.97;0
1176;supply_node;1738.00;10.73;552.00;1.48;0
1176;supply_node;1734.00;10.95;572.00;2.67;0
1176;supply_node;1744.00;10.03;568.00;4.94;0
1176;supply_node;1735.00;10.73;562.00;1.30;0
1176;supply_node;1749.00;10.28;561.00;0.50;0
1176;supply_node;1729.00;10.75;555.00;4.07;0
1176;bunker;1735.00;10.65;564.00;2.76;0
1176;bunker;1736.00;10.68;552.00;0.77;0
1176;bunker;1735.00;10.90;574.00;2.29;0
1176;bunker;1750.00;10.20;562.00;1.62;0
1176;bunker;1730.00;10.93;560.00;6.02;0
1176;bunker;1741.00;10.32;580.00;5.41;0
1176;bunker;1730.00;10.90;566.00;5.35;0
1176;stronghold_network;1746.00;10.03;571.00;0.80;0
1176;anti_air_building;1739.00;10.30;568.00;2.41;0
1176;anti_air_building;1738.00;10.48;549.00;5.09;0
1176;special_project_facility_spawn;1742.00;10.18;574.00;5.73;0
1176;special_project_facility_spawn;1731.00;10.98;569.00;0.65;0
1176;special_project_facility_spawn;1745.00;10.20;562.00;5.91;0
1176;special_project_facility_spawn;1738.00;10.50;566.00;5.05;0
1176;special_project_facility_spawn;1743.00;10.10;567.00;5.62;0
1176;special_project_facility_spawn;1733.00;10.70;554.00;3.14;0
1176;special_project_facility_spawn;1730.00;10.93;567.00;1.62;0
1176;special_project_facility_spawn;1741.00;10.57;558.00;6.01;0
1177;arms_factory;1976.00;12.15;545.00;0.88;0
1177;arms_factory;1980.00;11.75;551.00;4.73;0
1177;arms_factory;1978.00;10.62;566.00;2.89;0
1177;arms_factory;1976.00;12.05;546.00;2.07;0
1177;arms_factory;1978.00;11.85;548.00;6.27;0
1177;industrial_complex;1982.00;10.88;569.00;2.70;0
1177;industrial_complex;1969.00;10.95;556.00;5.02;0
1177;industrial_complex;1964.00;10.20;565.00;1.06;0
1177;industrial_complex;1977.00;10.70;562.00;4.57;0
1177;industrial_complex;1960.00;10.65;562.00;2.55;0
1177;supply_node;1963.00;10.35;564.00;2.67;0
1177;supply_node;1976.00;11.68;549.00;4.94;0
1177;supply_node;1977.00;10.40;572.00;1.30;0
1177;supply_node;1985.00;11.60;556.00;0.50;0
1177;supply_node;1984.00;11.05;567.00;4.07;0
1177;bunker;1980.00;10.98;560.00;2.76;0
1177;bunker;1975.00;11.30;553.00;0.77;0
1177;bunker;1975.00;10.15;573.00;2.29;0
1177;bunker;1985.00;11.25;562.00;1.62;0
1177;bunker;1961.00;10.12;568.00;6.02;0
1177;stronghold_network;1963.00;10.55;561.00;5.41;0
1177;anti_air_building;1989.00;11.82;558.00;5.35;0
1177;anti_air_building;1977.00;11.12;557.00;0.80;0
1177;special_project_facility_spawn;1974.00;11.45;551.00;2.41;0
1177;special_project_facility_spawn;1983.00;10.95;571.00;5.09;0
1177;special_project_facility_spawn;1979.00;10.75;564.00;5.73;0
1177;special_project_facility_spawn;1987.00;11.98;553.00;0.65;0
1177;special_project_facility_spawn;1960.00;10.48;564.00;5.91;0
1177;special_project_facility_spawn;1972.00;10.48;562.00;5.05;0
1178;arms_factory;2045.00;10.57;562.00;2.89;0
1178;arms_factory;2032.00;10.82;570.00;2.07;0
1178;arms_factory;2044.00;11.10;569.00;6.27;0
1178;arms_factory;2041.00;10.75;565.00;2.70;0
1178;arms_factory;2032.00;10.85;568.00;5.02;0
1178;industrial_complex;2047.00;10.50;560.00;1.06;0
1178;industrial_complex;2038.00;10.93;567.00;4.57;0
1178;industrial_complex;2036.00;10.62;563.00;2.55;0
1178;industrial_complex;2039.00;10.35;555.00;3.54;0
1178;industrial_complex;2043.00;10.40;559.00;1.12;0
1178;supply_node;2034.00;11.10;573.00;1.30;0
1178;supply_node;2043.00;11.03;568.00;0.50;0
1178;supply_node;2032.00;11.15;563.00;4.07;0
1178;supply_node;2042.00;10.40;559.00;1.03;0
1178;bunker;2038.00;11.53;575.00;0.77;0
1178;bunker;2046.00;10.40;547.00;2.29;0
1178;bunker;2040.00;11.12;570.00;1.62;0
1178;bunker;2037.00;10.65;564.00;6.02;0
1178;stronghold_network;2034.00;10.80;561.00;5.41;0
1178;anti_air_building;2037.00;10.85;567.00;5.35;0
1178;anti_air_building;2048.00;10.43;558.00;0.80;0
1178;special_project_facility_spawn;2037.00;11.07;571.00;2.41;0
1178;special_project_facility_spawn;2034.00;10.85;563.00;5.09;0
1178;special_project_facility_spawn;2045.00;10.95;567.00;5.73;0
1178;special_project_facility_spawn;2045.00;10.45;559.00;0.65;0
1178;special_project_facility_spawn;2043.00;10.57;552.00;5.91;0
1179;arms_factory;1866.00;12.03;564.00;6.27;0
1179;arms_factory;1884.00;10.80;559.00;2.70;0
1179;arms_factory;1870.00;12.00;554.00;5.02;0
1179;arms_factory;1871.00;11.53;563.00;1.06;0
1179;arms_factory;1872.00;11.40;562.00;4.57;0
1179;industrial_complex;1877.00;11.90;548.00;2.55;0
1179;industrial_complex;1884.00;10.98;564.00;3.54;0
1179;industrial_complex;1883.00;10.93;557.00;1.12;0
1179;industrial_complex;1871.00;12.12;552.00;2.88;0
1179;industrial_complex;1862.00;12.10;567.00;2.16;0
1179;supply_node;1870.00;12.10;553.00;4.07;0
1179;supply_node;1874.00;11.18;565.00;1.03;0
1179;supply_node;1881.00;11.38;552.00;4.03;0
1179;supply_node;1862.00;12.20;564.00;2.80;0
1179;supply_node;1857.00;12.40;555.00;3.20;0
1179;bunker;1885.00;11.30;550.00;6.02;0
1179;bunker;1876.00;11.03;564.00;5.41;0
1179;bunker;1859.00;12.35;558.00;5.35;0
1179;bunker;1861.00;12.10;566.00;0.80;0
1179;bunker;1875.00;11.82;552.00;2.41;0
1179;stronghold_network;1857.00;12.30;556.00;5.09;0
1179;anti_air_building;1863.00;12.30;561.00;5.73;0
1179;anti_air_building;1861.00;12.20;563.00;0.65;0
1179;special_project_facility_spawn;1881.00;11.45;551.00;5.91;0
1179;special_project_facility_spawn;1876.00;11.23;562.00;5.05;0
1179;special_project_facility_spawn;1868.00;12.60;550.00;5.62;0
1179;special_project_facility_spawn;1863.00;12.30;562.00;3.14;0
1179;special_project_facility_spawn;1881.00;10.82;561.00;1.62;0
1179;special_project_facility_spawn;1857.00;12.05;560.00;6.01;0
1180;arms_factory;2083.00;10.75;550.00;5.02;0
1180;arms_factory;2072.00;10.73;554.00;1.06;0
1180;arms_factory;2084.00;10.50;562.00;4.57;0
1180;arms_factory;2080.00;10.40;572.00;2.55;0
1180;arms_factory;2087.00;10.75;564.00;3.54;0
1180;industrial_complex;2074.00;10.62;556.00;1.12;0
1180;industrial_complex;2072.00;10.73;554.00;2.88;0
1180;industrial_complex;2079.00;10.43;545.00;2.16;0
1180;industrial_complex;2088.00;10.90;563.00;6.25;0
1180;industrial_complex;2085.00;10.48;565.00;2.76;0
1180;supply_node;2079.00;10.50;558.00;4.03;0
1180;supply_node;2085.00;10.93;549.00;2.80;0
1180;supply_node;2080.00;10.40;569.00;3.20;0
1180;supply_node;2089.00;10.98;560.00;4.28;0
1180;supply_node;2076.00;10.50;547.00;3.66;0
1180;bunker;2083.00;10.70;551.00;5.35;0
1180;bunker;2091.00;11.28;563.00;0.80;0
1180;bunker;2077.00;10.40;549.00;2.41;0
1180;bunker;2083.00;10.50;558.00;5.09;0
1180;bunker;2081.00;10.48;564.00;5.73;0
1180;stronghold_network;2082.00;10.50;553.00;0.65;0
1180;anti_air_building;2080.00;10.50;559.00;5.91;0
1180;anti_air_building;2088.00;11.07;551.00;5.05;0
1180;special_project_facility_spawn;2089.00;11.15;550.00;5.62;0
1180;special_project_facility_spawn;2075.00;10.78;559.00;3.14;0
1180;special_project_facility_spawn;2081.00;10.50;559.00;1.62;0
1180;special_project_facility_spawn;2072.00;10.70;552.00;6.01;0
1180;special_project_facility_spawn;2086.00;10.60;562.00;1.84;0
1180;special_project_facility_spawn;2082.00;10.40;568.00;1.88;0
1181;arms_factory;2213.00;10.70;559.00;4.57;0
1181;arms_factory;2213.00;12.07;566.00;2.55;0
1181;arms_factory;2219.00;11.45;564.00;3.54;0
1181;arms_factory;2216.00;10.80;560.00;1.12;0
1181;arms_factory;2213.00;11.30;562.00;2.88;0
1181;industrial_complex;2225.00;10.85;563.00;2.16;0
1181;industrial_complex;2213.00;12.18;567.00;6.25;0
1181;industrial_complex;2225.00;10.62;562.00;2.76;0
1181;industrial_complex;2219.00;10.23;558.00;0.77;0
1181;industrial_complex;2221.00;12.23;569.00;2.29;0
1181;supply_node;2228.00;11.20;566.00;3.20;0
1181;supply_node;2207.00;11.80;565.00;4.28;0
1181;supply_node;2211.00;10.53;558.00;3.66;0
1181;bunker;2220.00;12.12;568.00;5.35;0
1181;bunker;2209.00;12.20;568.00;0.80;0
1181;bunker;2213.00;11.10;561.00;2.41;0
1181;coastal_bunker;2225.00;10.40;561.00;0.54;0
1181;coastal_bunker;2215.00;9.80;557.00;1.11;0
1181;stronghold_network;2226.00;11.62;568.00;0.65;0
1181;anti_air_building;2209.00;10.85;559.00;5.91;0
1181;anti_air_building;2217.00;10.75;560.00;5.05;0
1181;naval_supply_hub;2211.00;9.95;557.00;0.00;0
1181;naval_supply_hub;2229.00;9.50;559.00;0.32;0
1181;naval_supply_hub;2224.00;10.15;559.00;0.54;0
1181;naval_headquarters;2212.00;9.50;556.00;0.00;0
1181;naval_headquarters;2231.00;9.70;559.00;0.32;0
1181;naval_headquarters;2223.00;10.05;558.00;0.54;0
1181;special_project_facility_spawn;2218.00;10.93;561.00;5.50;0
1181;special_project_facility_spawn;2208.00;12.20;568.00;4.52;0
1181;special_project_facility_spawn;2213.00;10.48;558.00;3.86;0
1181;special_project_facility_spawn;2227.00;11.78;569.00;1.11;0
1181;floating_harbor;2232.21;9.50;553.36;-2.82;781
1181;floating_harbor;2225.60;9.50;551.00;-2.60;3328
1181;floating_harbor;2211.00;9.50;549.00;-3.14;6643
1182;arms_factory;1706.00;10.60;549.00;3.54;0
1182;arms_factory;1715.00;9.95;563.00;1.12;0
1182;arms_factory;1719.00;10.30;540.00;2.88;0
1182;arms_factory;1717.00;10.35;558.00;2.16;0
1182;arms_factory;1720.00;10.65;557.00;6.25;0
1182;industrial_complex;1713.00;9.90;563.00;2.76;0
1182;industrial_complex;1722.00;10.95;560.00;0.77;0
1182;industrial_complex;1721.00;10.62;554.00;2.29;0
1182;industrial_complex;1721.00;10.30;542.00;1.62;0
1182;industrial_complex;1719.00;10.30;541.00;6.02;0
1182;supply_node;1720.00;10.30;543.00;3.66;0
1182;supply_node;1710.00;10.38;549.00;0.59;0
1182;supply_node;1703.00;10.62;561.00;1.81;0
1182;supply_node;1720.00;10.65;556.00;3.27;0
1182;bunker;1715.00;9.95;564.00;5.09;0
1182;bunker;1718.00;10.30;549.00;5.73;0
1182;bunker;1706.00;10.15;560.00;0.65;0
1182;bunker;1712.00;10.40;548.00;5.91;0
1182;stronghold_network;1711.00;10.30;551.00;5.05;0
1182;anti_air_building;1717.00;10.15;567.00;5.62;0
1182;anti_air_building;1717.00;10.32;543.00;3.14;0
1182;special_project_facility_spawn;1710.00;9.93;561.00;1.62;0
1182;special_project_facility_spawn;1715.00;10.40;545.00;6.01;0
1182;special_project_facility_spawn;1722.00;10.30;547.00;1.84;0
1182;special_project_facility_spawn;1705.00;10.23;559.00;1.88;0
1182;special_project_facility_spawn;1720.00;10.65;558.00;5.50;0
1183;arms_factory;2112.00;11.32;537.00;2.88;0
1183;arms_factory;2105.00;11.25;554.00;2.16;0
1183;arms_factory;2104.00;11.32;565.00;6.25;0
1183;arms_factory;2110.00;10.98;539.00;2.76;0
1183;arms_factory;2109.00;10.95;564.00;0.77;0
1183;industrial_complex;2117.00;10.30;554.00;2.29;0
1183;industrial_complex;2107.00;10.85;570.00;1.62;0
1183;industrial_complex;2110.00;11.07;556.00;6.02;0
1183;industrial_complex;2100.00;11.75;556.00;5.41;0
1183;industrial_complex;2111.00;10.85;561.00;5.35;0
1183;supply_node;2110.00;11.07;553.00;1.81;0
1183;supply_node;2111.00;11.03;540.00;3.27;0
1183;supply_node;2102.00;11.45;566.00;0.21;0
1183;supply_node;2113.00;10.65;567.00;1.47;0
1183;supply_node;2099.00;11.98;557.00;2.22;0
1183;bunker;2115.00;10.55;565.00;5.91;0
1183;bunker;2111.00;10.98;541.00;5.05;0
1183;bunker;2109.00;11.12;552.00;5.62;0
1183;bunker;2101.00;11.35;568.00;3.14;0
1183;bunker;2099.00;11.60;554.00;1.62;0
1183;stronghold_network;2120.00;10.15;566.00;6.01;0
1183;anti_air_building;2103.00;11.65;559.00;1.84;0
1183;anti_air_building;2104.00;11.23;567.00;1.88;0
1183;special_project_facility_spawn;2101.00;11.50;566.00;5.50;0
1183;special_project_facility_spawn;2100.00;11.65;555.00;4.52;0
1183;special_project_facility_spawn;2116.00;10.35;562.00;3.86;0
1183;special_project_facility_spawn;2108.00;10.68;540.00;1.11;0
1183;special_project_facility_spawn;2113.00;10.73;571.00;3.54;0
1183;special_project_facility_spawn;2105.00;11.10;552.00;2.03;0
1184;arms_factory;1907.00;11.32;557.00;6.25;0
1184;arms_factory;1912.00;11.75;551.00;2.76;0
1184;arms_factory;1906.00;11.75;547.00;0.77;0
1184;arms_factory;1915.00;11.80;558.00;2.29;0
1184;arms_factory;1922.00;12.20;564.00;1.62;0
1184;industrial_complex;1917.00;11.82;565.00;6.02;0
1184;industrial_complex;1913.00;11.53;563.00;5.41;0
1184;industrial_complex;1913.00;11.15;544.00;5.35;0
1184;industrial_complex;1922.00;11.75;556.00;0.80;0
1184;industrial_complex;1928.00;11.25;551.00;2.41;0
1184;supply_node;1912.00;11.12;543.00;0.21;0
1184;supply_node;1921.00;12.20;562.00;1.47;0
1184;supply_node;1901.00;10.93;558.00;2.22;0
1184;supply_node;1922.00;11.15;550.00;6.05;0
1184;supply_node;1911.00;11.78;553.00;2.78;0
1184;supply_node;1902.00;11.62;548.00;3.77;0
1184;bunker;1922.00;11.98;567.00;3.14;0
1184;bunker;1911.00;11.60;548.00;1.62;0
1184;bunker;1906.00;11.75;547.00;6.01;0
1184;bunker;1906.00;10.95;562.00;1.84;0
1184;bunker;1916.00;11.68;554.00;1.88;0
1184;bunker;1901.00;11.10;555.00;5.50;0
1184;stronghold_network;1903.00;11.35;553.00;4.52;0
1184;anti_air_building;1908.00;11.20;561.00;3.86;0
1184;anti_air_building;1917.00;11.90;563.00;1.11;0
1184;special_project_facility_spawn;1913.00;11.57;550.00;3.54;0
1184;special_project_facility_spawn;1922.00;11.55;553.00;2.03;0
1184;special_project_facility_spawn;1913.00;11.55;560.00;2.27;0
1184;special_project_facility_spawn;1919.00;11.98;564.00;2.46;0
1184;special_project_facility_spawn;1904.00;11.57;551.00;2.17;0
1184;special_project_facility_spawn;1904.00;10.93;559.00;1.87;0
1184;special_project_facility_spawn;1909.00;11.85;548.00;1.90;0
1185;arms_factory;1632.00;10.43;552.00;0.77;0
1185;arms_factory;1629.00;10.38;548.00;2.29;0
1185;arms_factory;1640.00;10.93;546.00;1.62;0
1185;arms_factory;1641.00;9.95;561.00;6.02;0
1185;arms_factory;1625.00;10.80;561.00;5.41;0
1185;industrial_complex;1637.00;10.05;556.00;5.35;0
1185;industrial_complex;1633.00;10.18;556.00;0.80;0
1185;industrial_complex;1630.00;10.43;551.00;2.41;0
1185;industrial_complex;1634.00;10.62;549.00;5.09;0
1185;industrial_complex;1633.00;10.18;557.00;5.73;0
1185;supply_node;1640.00;10.70;542.00;2.22;0
1185;supply_node;1628.00;10.55;557.00;6.05;0
1185;supply_node;1626.00;10.55;568.00;2.78;0
1185;supply_node;1622.00;10.45;548.00;3.77;0
1185;supply_node;1633.00;10.57;548.00;5.36;0
1185;supply_node;1630.00;10.00;539.00;2.32;0
1185;bunker;1624.00;10.68;555.00;6.01;0
1185;bunker;1633.00;10.50;551.00;1.84;0
1185;bunker;1622.00;10.45;570.00;1.88;0
1185;bunker;1636.00;10.15;555.00;5.50;0
1185;bunker;1638.00;10.85;547.00;4.52;0
1185;bunker;1632.00;10.15;543.00;3.86;0
1185;stronghold_network;1629.00;10.45;566.00;1.11;0
1185;anti_air_building;1631.00;10.12;543.00;3.54;0
1185;anti_air_building;1635.00;10.07;559.00;2.03;0
1185;special_project_facility_spawn;1622.00;10.57;553.00;2.27;0
1185;special_project_facility_spawn;1627.00;10.45;551.00;2.46;0
1185;special_project_facility_spawn;1642.00;10.98;545.00;2.17;0
1185;special_project_facility_spawn;1625.00;10.73;564.00;1.87;0
1185;special_project_facility_spawn;1636.00;10.05;558.00;1.90;0
1185;special_project_facility_spawn;1632.00;10.50;549.00;4.62;0
1185;special_project_facility_spawn;1630.00;10.05;542.00;5.30;0
1186;arms_factory;1756.00;10.50;551.00;1.62;0
1186;arms_factory;1770.00;10.45;564.00;6.02;0
1186;arms_factory;1756.00;10.45;550.00;5.41;0
1186;arms_factory;1768.00;10.53;565.00;5.35;0
1186;arms_factory;1766.00;10.32;559.00;0.80;0
1186;industrial_complex;1772.00;10.07;557.00;2.41;0
1186;industrial_complex;1761.00;10.48;555.00;5.09;0
1186;industrial_complex;1767.00;10.40;562.00;5.73;0
1186;industrial_complex;1767.00;10.03;555.00;0.65;0
1186;industrial_complex;1764.00;10.40;563.00;5.91;0
1186;supply_node;1768.00;10.30;560.00;2.78;0
1186;supply_node;1757.00;10.60;554.00;3.77;0
1186;bunker;1759.00;10.57;556.00;3.14;0
1186;bunker;1763.00;10.48;562.00;1.62;0
1186;coastal_bunker;1768.00;9.60;550.00;1.33;0
1186;stronghold_network;1761.00;10.48;555.00;1.84;0
1186;anti_air_building;1767.00;9.60;549.00;1.88;0
1186;anti_air_building;1761.00;10.43;554.00;5.50;0
