7004;19;12;57;sea;true;ocean;0
7005;11;32;25;sea;false;ocean;0
7006;28;41;21;sea;false;ocean;0
7007;21;1;30;sea;false;ocean;0
7008;49;9;32;sea;false;ocean;0
7009;20;11;38;sea;false;ocean;0
7010;30;49;0;sea;false;ocean;0
7011;22;7;23;sea;false;ocean;0
7012;14;0;64;sea;false;ocean;0
7013;43;18;26;sea;false;ocean;0
7014;17;47;8;sea;false;ocean;0
7015;7;30;2;sea;true;ocean;0
7016;9;3;47;sea;false;ocean;0
7017;42;1;40;sea;false;ocean;0
7018;6;67;0;sea;true;ocean;0
7019;37;2;28;sea;false;ocean;0
7020;17;26;55;sea;false;ocean;0
7021;1;51;47;sea;false;ocean;0
7022;55;21;12;sea;false;ocean;0
7023;29;6;9;sea;false;ocean;0
7024;58;30;0;sea;false;ocean;0
7025;50;18;19;sea;false;ocean;0
7026;0;6;88;sea;true;ocean;0
7027;3;68;1;sea;false;ocean;0
7028;3;20;63;sea;true;ocean;0
7029;4;20;66;sea;false;ocean;0
7030;21;13;62;sea;false;ocean;0
7031;12;2;37;sea;false;ocean;0
7032;2;27;59;sea;false;ocean;0
7033;20;25;31;sea;false;ocean;0
7034;46;30;5;sea;false;ocean;0
7035;3;44;34;sea;false;ocean;0
7036;53;10;25;sea;false;ocean;0
7037;1;5;12;sea;false;ocean;0
7038;11;27;50;sea;false;ocean;0
7039;34;29;27;sea;true;ocean;0
7040;15;3;58;sea;false;ocean;0
7041;19;64;1;sea;false;ocean;0
7042;32;51;6;sea;false;ocean;0
7043;6;78;13;sea;true;ocean;0
7044;24;43;9;sea;true;ocean;0
7045;9;2;34;sea;true;ocean;0
7046;32;21;42;sea;false;ocean;0
7047;0;39;58;sea;true;ocean;0
7048;44;20;8;sea;true;ocean;0
7049;9;25;29;sea;false;ocean;0
7050;43;17;19;sea;false;ocean;0
7051;0;12;5;sea;false;ocean;0
7052;15;50;2;sea;true;ocean;0
7053;6;16;55;sea;true;ocean;0
7054;10;25;47;sea;false;ocean;0
7055;69;21;3;sea;false;ocean;0
7056;42;1;10;sea;false;ocean;0
7057;76;3;18;sea;false;ocean;0
7058;84;8;7;sea;false;ocean;0
7059;15;50;6;sea;false;ocean;0
7060;51;12;31;sea;false;ocean;0
7061;2;47;29;sea;false;ocean;0
7062;49;42;8;sea;false;ocean;0
7063;12;59;2;sea;false;ocean;0
7064;13;11;47;sea;false;ocean;0
7065;22;57;3;sea;true;ocean;0
7066;22;7;61;sea;true;ocean;0
7067;28;17;53;sea;false;ocean;0
7068;47;38;1;sea;false;ocean;0
7069;68;2;23;sea;true;ocean;0
7070;12;34;26;sea;false;ocean;0
7071;14;25;17;sea;false;ocean;0
7072;18;51;25;sea;false;ocean;0
7073;29;19;30;sea;false;ocean;0
7074;63;10;24;sea;true;ocean;0
7075;32;10;26;sea;false;ocean;0
7076;4;18;64;sea;false;ocean;0
7077;1;54;5;sea;false;ocean;0
7078;10;20;67;sea;false;ocean;0
7079;41;12;42;sea;true;ocean;0
7080;27;20;12;sea;true;ocean;0
7081;14;9;39;sea;false;ocean;0
7082;51;5;0;sea;true;ocean;0
7083;2;4;30;sea;true;ocean;0
7084;20;30;12;sea;true;ocean;0
7085;44;18;2;sea;false;ocean;0
7086;2;67;17;sea;true;ocean;0
7087;61;7;13;sea;false;ocean;0
7088;39;38;20;sea;false;ocean;0
7089;26;0;14;sea;false;ocean;0
7090;0;40;21;sea;false;ocean;0
7091;10;16;21;sea;false;ocean;0
7092;2;70;17;sea;false;ocean;0
7093;41;15;0;sea;false;ocean;0
7094;7;28;15;sea;false;ocean;0
7095;8;25;16;sea;true;ocean;0
7096;48;1;31;sea;true;ocean;0
7097;5;0;85;sea;false;ocean;0
7098;13;38;19;sea;false;ocean;0
7099;17;12;15;sea;false;ocean;0
7100;31;32;17;sea;false;ocean;0
7101;39;0;35;sea;false;ocean;0
7102;8;57;9;sea;false;ocean;0
7103;1;60;36;sea;false;ocean;0
7104;18;59;4;sea;false;ocean;0
7105;34;3;26;sea;true;ocean;0
7106;6;29;5;sea;false;ocean;0
7107;2;34;43;sea;false;ocean;0
7108;4;2;13;sea;false;ocean;0
7109;24;12;8;sea;true;ocean;0
7110;6;30;36;sea;false;ocean;0
7111;0;4;42;sea;false;ocean;0
7112;2;26;4;sea;false;ocean;0
7113;9;33;2;sea;false;ocean;0
7114;29;18;0;sea;false;ocean;0
7115;13;3;53;sea;false;ocean;0
7116;36;23;11;sea;false;ocean;0
7117;16;36;28;sea;true;ocean;0
7118;12;2;72;sea;false;ocean;0
7119;59;10;17;sea;false;ocean;0
7120;5;31;30;sea;false;ocean;0
7121;21;68;2;sea;true;ocean;0
7122;0;8;70;sea;true;ocean;0
7123;40;5;2;sea;false;ocean;0
7124;20;47;26;sea;false;ocean;0
7125;4;8;10;sea;false;ocean;0
7126;48;26;23;sea;false;ocean;0
7127;12;33;39;sea;false;ocean;0
7128;8;52;10;sea;false;ocean;0
7129;9;0;11;sea;false;ocean;0
7130;2;22;15;sea;false;ocean;0
7131;8;57;23;sea;true;ocean;0
7132;1;51;46;sea;true;ocean;0
7133;53;42;3;sea;false;ocean;0
7134;11;17;69;sea;false;ocean;0
7135;0;20;37;sea;false;ocean;0
7136;54;13;0;sea;false;ocean;0
7137;13;14;34;sea;false;ocean;0
7138;72;4;11;sea;false;ocean;0
7139;42;26;30;sea;false;ocean;0
7140;13;17;24;sea;true;ocean;0
7141;14;5;19;sea;true;ocean;0
7142;14;57;24;sea;true;ocean;0
7143;38;34;12;sea;false;ocean;0
7144;55;2;16;sea;false;ocean;0
7145;9;28;2;sea;true;ocean;0
7146;11;7;79;sea;false;ocean;0
7147;11;26;12;sea;true;ocean;0
7148;17;13;15;sea;false;ocean;0
7149;2;36;4;sea;true;ocean;0
7150;20;26;18;sea;false;ocean;0
7151;26;25;16;sea;true;ocean;0
7152;21;68;5;sea;false;ocean;0
7153;2;59;11;sea;false;ocean;0
7154;62;9;5;sea;false;ocean;0
7155;24;20;28;sea;true;ocean;0
7156;9;39;31;sea;false;ocean;0
7157;13;37;16;sea;false;ocean;0
7158;1;37;15;sea;true;ocean;0
7159;52;17;26;sea;false;ocean;0
7160;46;0;26;sea;false;ocean;0
7161;17;10;9;sea;false;ocean;0
7162;13;16;38;sea;false;ocean;0
7163;7;11;57;sea;false;ocean;0
7164;47;9;26;sea;false;ocean;0
7165;10;47;17;sea;false;ocean;0
7166;45;11;25;sea;false;ocean;0
7167;70;10;8;sea;false;ocean;0
7168;13;17;25;sea;false;ocean;0
7169;51;42;6;sea;false;ocean;0
7170;10;24;22;sea;false;ocean;0
7171;29;29;21;sea;false;ocean;0
7172;25;10;63;sea;false;ocean;0
7173;19;35;1;sea;false;ocean;0
7174;28;2;40;sea;false;ocean;0
7175;4;18;7;sea;true;ocean;0
7176;53;11;19;sea;false;ocean;0
7177;55;2;26;sea;true;ocean;0
7178;16;24;23;sea;true;ocean;0
7179;7;53;6;sea;true;ocean;0
7180;34;33;20;sea;true;ocean;0
7181;10;11;38;sea;false;ocean;0
7182;9;75;4;sea;false;ocean;0
7183;21;6;24;sea;false;ocean;0
7184;6;54;21;sea;false;ocean;0
7185;6;55;37;sea;true;ocean;0
7186;31;35;26;sea;false;ocean;0
7187;20;32;24;sea;false;ocean;0
7188;39;7;25;sea;false;ocean;0
7189;0;67;24;sea;false;ocean;0
7190;8;32;40;sea;true;ocean;0
7191;7;21;22;sea;false;ocean;0
7192;7;49;41;sea;false;ocean;0
7193;4;72;5;sea;false;ocean;0
7194;16;77;1;sea;false;ocean;0
7195;15;35;22;sea;false;ocean;0
7196;11;6;16;sea;true;ocean;0
7197;27;58;1;sea;false;ocean;0
7198;59;21;3;sea;false;ocean;0
7199;12;37;50;sea;false;ocean;0
7200;9;0;59;sea;true;ocean;0
7201;19;73;2;sea;false;ocean;0
7202;10;4;12;sea;false;ocean;0
7203;13;57;0;sea;false;ocean;0
7204;42;11;16;sea;true;ocean;0
7205;3;5;28;sea;false;ocean;0
7206;32;7;45;sea;false;ocean;0
7207;39;0;4;sea;false;ocean;0
7208;36;17;29;sea;false;ocean;0
7209;17;0;2;sea;true;ocean;0
7210;58;6;17;sea;false;ocean;0
7211;6;8;61;sea;true;ocean;0
7212;28;16;29;sea;false;ocean;0
7213;11;0;31;sea;true;ocean;0
7214;41;31;21;sea;false;ocean;0
7215;20;2;44;sea;true;ocean;0
7216;51;22;6;sea;false;ocean;0
7217;60;9;28;sea;true;ocean;0
7218;30;47;17;sea;true;ocean;0
7219;34;30;0;sea;false;ocean;0
7220;27;55;8;sea;true;ocean;0
7221;2;3;9;sea;false;ocean;0
7222;29;16;29;sea;false;ocean;0
7223;11;23;58;sea;false;ocean;0
7224;1;19;65;sea;true;ocean;0
7225;33;1;51;sea;true;ocean;0
7226;19;43;36;sea;false;ocean;0
7227;7;47;29;sea;false;ocean;0
7228;47;1;27;sea;true;ocean;0
7229;16;20;58;sea;true;ocean;0
7230;37;9;38;sea;false;ocean;0
7231;21;52;1;sea;false;ocean;0
7232;42;24;24;sea;false;ocean;0
7233;37;7;39;sea;false;ocean;0
7234;40;0;31;sea;true;ocean;0
7235;40;44;4;sea;false;ocean;0
7236;3;4;50;sea;false;ocean;0
7237;31;9;21;sea;false;ocean;0
7238;83;5;1;sea;false;ocean;0
7239;27;41;24;sea;false;ocean;0
7240;44;16;5;sea;true;ocean;0
7241;55;2;24;sea;true;ocean;0
7242;44;43;2;sea;false;ocean;0
7243;0;24;71;sea;false;ocean;0
7244;30;11;13;sea;false;ocean;0
7245;16;52;25;sea;false;ocean;0
7246;1;45;51;sea;false;ocean;0
7247;20;18;24;sea;false;ocean;0
7248;8;19;22;sea;false;ocean;0
7249;52;36;8;sea;false;ocean;0
7250;25;18;53;sea;false;ocean;0
7251;9;28;18;sea;false;ocean;0
7252;36;0;21;sea;false;ocean;0
7253;45;19;20;sea;false;ocean;0
7254;12;50;37;sea;true;ocean;0
7255;8;68;10;sea;true;ocean;0
7256;40;1;33;sea;false;ocean;0
7257;32;3;41;sea;false;ocean;0
7258;11;21;66;sea;true;ocean;0
7259;14;5;5;sea;false;ocean;0
7260;5;3;49;sea;false;ocean;0
7261;77;2;5;sea;false;ocean;0
7262;10;6;62;sea;false;ocean;0
7263;2;48;12;sea;true;ocean;0
7264;31;32;25;sea;true;ocean;0
7265;28;3;36;sea;false;ocean;0
7266;11;46;16;sea;false;ocean;0
7267;9;27;40;sea;false;ocean;0
7268;20;7;27;sea;true;ocean;0
7269;4;42;45;sea;false;ocean;0
7270;9;37;29;sea;false;ocean;0
7271;2;11;4;sea;true;ocean;0
7272;29;22;13;sea;false;ocean;0
7273;19;5;14;sea;false;ocean;0
7274;9;24;4;sea;true;ocean;0
7275;62;17;20;sea;false;ocean;0
7276;2;28;12;sea;false;ocean;0
7277;41;22;36;sea;true;ocean;0
7278;32;27;27;sea;true;ocean;0
7279;49;7;11;sea;true;ocean;0
7280;18;20;24;sea;true;ocean;0
7281;67;11;9;sea;false;ocean;0
7282;73;17;6;sea;true;ocean;0
7283;17;54;6;sea;true;ocean;0
7284;7;15;17;sea;false;ocean;0
7285;31;10;5;sea;true;ocean;0
7286;19;22;44;sea;true;ocean;0
7287;1;13;75;sea;false;ocean;0
7288;56;23;0;sea;false;ocean;0
7289;38;0;28;sea;false;ocean;0
7290;37;4;6;sea;false;ocean;0
7291;20;34;30;sea;false;ocean;0
7292;6;53;2;sea;false;ocean;0
7293;10;30;18;sea;true;ocean;0
7294;15;8;48;sea;false;ocean;0
7295;42;15;33;sea;false;ocean;0
7296;14;4;46;sea;false;ocean;0
7297;45;32;21;sea;true;ocean;0
7298;21;25;16;sea;false;ocean;0
7299;25;5;67;sea;true;ocean;0
7300;13;34;16;sea;true;ocean;0
7301;48;22;21;sea;false;ocean;0
7302;18;12;7;sea;false;ocean;0
7303;1;16;31;sea;false;ocean;0
7304;23;40;0;sea;false;ocean;0
7305;15;13;42;sea;true;ocean;0
7306;27;1;26;sea;false;ocean;0
7307;26;18;29;sea;false;ocean;0
7308;10;18;24;sea;false;ocean;0
7309;32;38;11;sea;true;ocean;0
7310;49;46;1;sea;true;ocean;0
7311;29;30;28;sea;false;ocean;0
7312;3;54;19;sea;false;ocean;0
7313;22;12;10;sea;false;ocean;0
7314;18;11;16;sea;false;ocean;0
7315;17;47;21;sea;false;ocean;0
7316;12;43;32;sea;false;ocean;0
7317;27;0;12;sea;false;ocean;0
7318;32;6;44;sea;false;ocean;0
7319;1;6;54;sea;false;ocean;0
7320;36;45;15;sea;false;ocean;0
7321;0;53;8;sea;true;ocean;0
7322;16;20;24;sea;true;ocean;0
7323;56;5;35;sea;true;ocean;0
7324;42;9;24;sea;false;ocean;0
7325;7;23;65;sea;false;ocean;0
7326;3;77;3;sea;false;ocean;0
7327;23;9;67;sea;false;ocean;0
7328;31;15;17;sea;false;ocean;0
7329;4;2;6;sea;false;ocean;0
7330;28;46;16;sea;false;ocean;0
7331;12;5;46;sea;false;ocean;0
7332;19;61;9;sea;false;ocean;0
7333;0;66;32;sea;false;ocean;0
7334;35;18;28;sea;false;ocean;0
7335;33;54;9;sea;false;ocean;0
7336;31;8;6;sea;true;ocean;0
7337;2;74;21;sea;false;ocean;0
7338;34;54;10;sea;false;ocean;0
7339;26;29;25;sea;false;ocean;0
7340;22;26;36;sea;false;ocean;0
7341;63;9;16;sea;true;ocean;0
7342;48;18;7;sea;false;ocean;0
7343;14;18;7;sea;false;ocean;0
7344;0;60;10;sea;false;ocean;0
7345;2;19;35;sea;false;ocean;0
7346;36;7;5;sea;false;ocean;0
7347;17;18;14;sea;false;ocean;0
7348;12;21;62;sea;false;ocean;0
7349;8;25;26;sea;false;ocean;0
7350;25;8;19;sea;false;ocean;0
7351;35;2;49;sea;true;ocean;0
7352;4;57;14;sea;true;ocean;0
7353;76;6;10;sea;true;ocean;0
7354;25;33;7;sea;false;ocean;0
7355;20;67;12;sea;false;ocean;0
7356;58;0;4;sea;false;ocean;0
7357;13;16;21;sea;false;ocean;0
7358;0;88;11;sea;false;ocean;0
7359;1;16;9;sea;false;ocean;0
7360;4;29;24;sea;false;ocean;0
7361;13;47;18;sea;false;ocean;0
7362;19;37;32;sea;false;ocean;0
7363;33;25;32;sea;true;ocean;0
7364;24;22;5;sea;true;ocean;0
7365;11;53;29;sea;false;ocean;0
7366;12;28;58;sea;false;ocean;0
7367;25;22;46;sea;false;ocean;0
7368;26;35;30;sea;true;ocean;0
7369;28;20;9;sea;false;ocean;0
7370;1;41;38;sea;true;ocean;0
7371;10;45;13;sea;false;ocean;0
7372;35;26;1;sea;true;ocean;0
7373;39;0;33;sea;false;ocean;0
7374;30;28;40;sea;false;ocean;0
7375;38;3;44;sea;true;ocean;0
7376;10;9;53;sea;false;ocean;0
7377;39;7;39;sea;false;ocean;0
7378;26;19;51;sea;true;ocean;0
7379;56;19;20;sea;true;ocean;0
7380;19;16;24;sea;false;ocean;0
7381;7;13;2;sea;true;ocean;0
7382;45;14;12;sea;false;ocean;0
7383;36;18;29;sea;false;ocean;0
7384;71;7;9;sea;false;ocean;0
7385;39;17;31;sea;true;ocean;0
7386;22;11;28;sea;true;ocean;0
7387;78;20;0;sea;false;ocean;0
7388;3;34;43;sea;false;ocean;0
7389;81;3;6;sea;false;ocean;0
7390;7;46;15;sea;true;ocean;0
7391;65;14;7;sea;true;ocean;0
7392;78;1;8;sea;false;ocean;0
7393;17;79;0;sea;false;ocean;0
7394;20;24;34;sea;false;ocean;0
7395;20;40;23;sea;true;ocean;0
7396;43;26;3;sea;false;ocean;0
7397;13;42;16;sea;false;ocean;0
7398;53;9;10;sea;true;ocean;0
7399;50;32;12;sea;false;ocean;0
7400;30;6;36;sea;false;ocean;0
7401;6;2;52;sea;true;ocean;0
7402;13;2;14;sea;false;ocean;0
7403;11;13;72;sea;true;ocean;0
7404;7;50;28;sea;true;ocean;0
7405;4;41;8;sea;false;ocean;0
7406;19;56;6;sea;false;ocean;0
7407;3;39;20;sea;false;ocean;0
7408;18;31;43;sea;false;ocean;0
7409;47;5;45;sea;false;ocean;0
7410;24;28;22;sea;false;ocean;0
7411;13;2;81;sea;false;ocean;0
7412;33;30;4;sea;false;ocean;0
7413;3;27;43;sea;true;ocean;0
7414;7;55;14;sea;true;ocean;0
7415;0;29;10;sea;false;ocean;0
7416;15;17;4;sea;false;ocean;0
7417;36;28;8;sea;false;ocean;0
7418;18;11;57;sea;false;ocean;0
7419;4;17;46;sea;false;ocean;0
7420;11;68;18;sea;true;ocean;0
7421;11;12;30;sea;true;ocean;0
7422;79;8;12;sea;false;ocean;0
7423;1;7;2;sea;false;ocean;0
7424;35;50;14;sea;true;ocean;0
7425;54;13;28;sea;false;ocean;0
7426;31;12;16;sea;false;ocean;0
7427;15;15;13;sea;true;ocean;0
7428;46;33;10;sea;false;ocean;0
7429;19;18;30;sea;false;ocean;0
7430;38;6;22;sea;false;ocean;0
7431;11;1;74;sea;true;ocean;0
7432;7;1;52;sea;true;ocean;0
7433;0;84;9;sea;false;ocean;0
7434;39;15;14;sea;false;ocean;0
7435;15;3;28;sea;false;ocean;0
7436;0;49;17;sea;true;ocean;0
7437;53;2;31;sea;false;ocean;0
7438;17;5;58;sea;true;ocean;0
7439;2;77;2;sea;false;ocean;0
7440;15;44;30;sea;false;ocean;0
7441;22;19;0;sea;false;ocean;0
7442;28;0;68;sea;true;ocean;0
7443;12;25;31;sea;false;ocean;0
7444;0;19;27;sea;false;ocean;0
7445;35;50;5;sea;false;ocean;0
7446;14;76;5;sea;false;ocean;0
7447;29;16;43;sea;false;ocean;0
7448;4;75;4;sea;true;ocean;0
7449;5;19;3;sea;false;ocean;0
7450;40;35;3;sea;false;ocean;0
7451;15;24;51;sea;true;ocean;0
7452;2;1;54;sea;false;ocean;0
7453;52;20;13;sea;false;ocean;0
7454;9;21;44;sea;false;ocean;0
7455;18;24;27;sea;false;ocean;0
7456;13;50;12;sea;true;ocean;0
7457;28;50;10;sea;false;ocean;0
7458;43;24;5;sea;false;ocean;0
7459;31;11;33;sea;false;ocean;0
7460;13;24;36;sea;false;ocean;0
7461;33;17;31;sea;false;ocean;0
7462;18;59;0;sea;false;ocean;0
7463;35;3;8;sea;false;ocean;0
7464;24;46;12;sea;true;ocean;0
7465;29;10;39;sea;false;ocean;0
7466;19;14;52;sea;true;ocean;0
7467;6;61;29;sea;false;ocean;0
7468;56;8;15;sea;false;ocean;0
7469;36;48;1;sea;true;ocean;0
7470;4;63;29;sea;false;ocean;0
7471;14;70;0;sea;false;ocean;0
7472;45;27;26;sea;true;ocean;0
7473;72;7;11;sea;false;ocean;0
7474;40;24;8;sea;true;ocean;0
7475;15;43;32;sea;true;ocean;0
7476;35;28;3;sea;true;ocean;0
7477;3;38;40;sea;false;ocean;0
7478;55;2;37;sea;true;ocean;0
7479;12;18;37;sea;false;ocean;0
7480;40;1;53;sea;false;ocean;0
7481;15;41;29;sea;false;ocean;0
7482;33;27;10;sea;false;ocean;0
7483;19;24;42;sea;false;ocean;0
7484;41;40;2;sea;false;ocean;0
7485;4;5;35;sea;true;ocean;0
7486;2;15;49;sea;false;ocean;0
7487;1;23;27;sea;false;ocean;0
7488;43;29;17;sea;false;ocean;0
7489;9;46;22;sea;false;ocean;0
7490;18;10;63;sea;true;ocean;0
7491;7;31;46;sea;true;ocean;0
7492;3;20;13;sea;false;ocean;0
7493;2;51;42;sea;true;ocean;0
7494;17;11;51;sea;false;ocean;0
7495;52;24;22;sea;false;ocean;0
7496;28;25;11;sea;true;ocean;0
7497;26;33;28;sea;true;ocean;0
7498;4;0;45;sea;false;ocean;0
7499;19;5;68;sea;true;ocean;0
7500;28;0;37;sea;false;ocean;0
7501;6;8;62;sea;false;ocean;0
7502;23;48;0;sea;false;ocean;0
7503;24;16;19;sea;true;ocean;0
7504;18;17;16;sea;false;ocean;0
7505;43;8;34;sea;true;ocean;0
7506;32;39;24;sea;false;ocean;0
7507;55;25;6;sea;false;ocean;0
7508;7;15;46;sea;false;ocean;0
7509;40;7;24;sea;false;ocean;0
7510;0;14;33;sea;false;ocean;0
7511;0;3;26;sea;false;ocean;0
7512;39;45;10;sea;false;ocean;0
7513;45;23;19;sea;false;ocean;0
7514;36;14;4;sea;false;ocean;0
7515;5;12;49;sea;true;ocean;0
7516;12;76;0;sea;false;ocean;0
7517;44;11;20;sea;false;ocean;0
7518;51;15;19;sea;false;ocean;0
7519;32;17;21;sea;true;ocean;0
7520;14;34;43;sea;false;ocean;0
7521;32;59;2;sea;false;ocean;0
7522;7;8;75;sea;false;ocean;0
7523;66;13;17;sea;false;ocean;0
7524;82;5;1;sea;false;ocean;0
7525;17;64;15;sea;false;ocean;0
7526;3;23;16;sea;false;ocean;0
7527;15;53;24;sea;false;ocean;0
7528;25;18;47;sea;false;ocean;0
7529;17;38;23;sea;false;ocean;0
7530;11;9;17;sea;false;ocean;0
7531;24;17;11;sea;false;ocean;0
7532;9;53;23;sea;true;ocean;0
7533;1;38;53;sea;false;ocean;0
7534;42;40;4;sea;false;ocean;0
7535;31;12;35;sea;false;ocean;0
7536;24;43;5;sea;false;ocean;0
7537;13;8;27;sea;false;ocean;0
7538;20;53;21;sea;true;ocean;0
7539;63;8;20;sea;true;ocean;0
7540;13;21;19;sea;true;ocean;0
7541;13;31;24;sea;true;ocean;0
7542;3;26;53;sea;true;ocean;0
7543;11;24;27;sea;true;ocean;0
7544;4;23;16;sea;true;ocean;0
7545;38;25;3;sea;false;ocean;0
7546;3;43;16;sea;true;ocean;0
7547;50;38;4;sea;false;ocean;0
7548;25;3;52;sea;true;ocean;0
7549;25;55;1;sea;true;ocean;0
7550;21;6;1;sea;false;ocean;0
7551;51;35;8;sea;false;ocean;0
7552;9;14;67;sea;false;ocean;0
7553;16;25;53;sea;true;ocean;0
7554;6;16;16;sea;false;ocean;0
7555;17;7;48;sea;false;ocean;0
7556;19;42;6;sea;true;ocean;0
7557;6;60;8;sea;true;ocean;0
7558;42;37;14;sea;false;ocean;0
7559;19;17;16;sea;true;ocean;0
7560;11;14;29;sea;false;ocean;0
7561;34;45;1;sea;false;ocean;0
7562;14;78;3;sea;false;ocean;0
7563;23;11;15;sea;false;ocean;0
7564;2;82;13;sea;true;ocean;0
7565;11;27;61;sea;false;ocean;0
7566;11;33;54;sea;false;ocean;0
7567;1;48;42;sea;false;ocean;0
7568;30;8;42;sea;true;ocean;0
7569;37;30;30;sea;true;ocean;0
7570;23;17;7;sea;true;ocean;0
7571;28;14;3;sea;false;ocean;0
7572;23;22;21;sea;false;ocean;0
7573;48;25;12;sea;false;ocean;0
7574;21;36;15;sea;true;ocean;0
7575;4;22;37;sea;false;ocean;0
7576;24;59;12;sea;true;ocean;0
7577;22;69;8;sea;true;ocean;0
7578;19;47;13;sea;false;ocean;0
7579;47;6;19;sea;false;ocean;0
7580;21;57;20;sea;false;ocean;0
7581;29;21;6;sea;false;ocean;0
7582;21;4;14;sea;true;ocean;0
7583;4;37;8;sea;false;ocean;0
7584;57;4;36;sea;false;ocean;0
7585;16;32;22;sea;false;ocean;0
7586;32;1;19;sea;false;ocean;0
7587;25;54;11;sea;true;ocean;0
7588;43;4;29;sea;true;ocean;0
7589;4;8;13;sea;true;ocean;0
7590;29;38;31;sea;false;ocean;0
7591;13;3;67;sea;false;ocean;0
7592;54;36;0;sea;true;ocean;0
7593;53;32;8;sea;false;ocean;0
7594;1;40;4;sea;false;ocean;0
7595;0;37;26;sea;false;ocean;0
7596;8;32;29;sea;false;ocean;0
7597;15;21;39;sea;false;ocean;0
7598;22;29;39;sea;false;ocean;0
7599;43;16;22;sea;false;ocean;0
7600;75;2;4;sea;true;ocean;0
7601;25;20;10;sea;false;ocean;0
7602;15;48;20;sea;true;ocean;0
7603;10;42;24;sea;true;ocean;0
7604;64;4;23;sea;false;ocean;0
7605;34;20;15;sea;false;ocean;0
7606;26;51;20;sea;false;ocean;0
7607;51;10;14;sea;false;ocean;0
7608;15;66;1;sea;false;ocean;0
7609;11;34;6;sea;false;ocean;0
7610;7;48;7;sea;false;ocean;0
7611;16;16;50;sea;false;ocean;0
7612;18;14;39;sea;true;ocean;0
7613;11;25;26;sea;false;ocean;0
7614;41;41;2;sea;true;ocean;0
7615;6;6;30;sea;false;ocean;0
7616;56;1;27;sea;false;ocean;0
7617;7;70;20;sea;false;ocean;0
7618;26;15;22;sea;true;ocean;0
7619;9;8;47;sea;false;ocean;0
7620;78;17;4;sea;false;ocean;0
7621;29;21;41;sea;false;ocean;0
7622;10;5;18;sea;false;ocean;0
7623;57;30;7;sea;false;ocean;0
7624;48;5;3;sea;false;ocean;0
7625;16;39;40;sea;false;ocean;0
7626;17;12;49;sea;false;ocean;0
7627;67;18;2;sea;false;ocean;0
7628;15;18;0;sea;false;ocean;0
7629;3;52;12;sea;false;ocean;0
7630;60;3;21;sea;true;ocean;0
7631;63;14;5;sea;true;ocean;0
7632;37;31;12;sea;false;ocean;0
7633;11;66;13;sea;true;ocean;0
7634;58;1;39;sea;false;ocean;0
7635;10;22;5;sea;false;ocean;0
7636;26;61;1;sea;true;ocean;0
7637;16;26;12;sea;false;ocean;0
7638;57;14;2;sea;true;ocean;0
7639;36;52;11;sea;true;ocean;0
7640;60;19;6;sea;false;ocean;0
7641;8;42;10;sea;true;ocean;0
7642;9;35;38;sea;true;ocean;0
7643;12;18;45;sea;false;ocean;0
7644;18;24;38;sea;true;ocean;0
7645;2;6;18;sea;false;ocean;0
7646;25;35;22;sea;true;ocean;0
7647;8;21;29;sea;false;ocean;0
7648;6;21;63;sea;false;ocean;0
7649;9;53;28;sea;true;ocean;0
7650;28;29;2;sea;true;ocean;0
7651;4;30;14;sea;false;ocean;0
7652;21;67;0;sea;false;ocean;0
7653;53;27;4;sea;true;ocean;0
7654;19;21;48;sea;false;ocean;0
7655;13;4;32;sea;true;ocean;0
7656;7;27;51;sea;true;ocean;0
7657;56;22;20;sea;true;ocean;0
7658;11;24;42;sea;false;ocean;0
7659;6;39;13;sea;false;ocean;0
7660;33;0;0;sea;true;ocean;0
7661;33;18;16;sea;false;ocean;0
7662;21;18;33;sea;false;ocean;0
7663;3;23;37;sea;false;ocean;0
7664;46;13;15;sea;false;ocean;0
7665;58;12;6;sea;false;ocean;0
7666;14;22;24;sea;true;ocean;0
7667;12;21;18;sea;false;ocean;0
7668;35;8;38;sea;true;ocean;0
7669;17;43;29;sea;false;ocean;0
7670;32;36;27;sea;false;ocean;0
7671;33;24;10;sea;false;ocean;0
7672;20;10;64;sea;true;ocean;0
7673;24;23;21;sea;false;ocean;0
7674;12;16;36;sea;false;ocean;0
7675;10;57;2;sea;false;ocean;0
7676;11;8;40;sea;true;ocean;0
7677;65;12;21;sea;true;ocean;0
7678;20;50;2;sea;true;ocean;0
7679;21;27;42;sea;false;ocean;0
7680;30;19;43;sea;true;ocean;0
7681;24;11;20;sea;false;ocean;0
7682;32;5;55;sea;true;ocean;0
7683;40;17;6;sea;true;ocean;0
7684;4;46;12;sea;false;ocean;0
7685;4;3;92;sea;true;ocean;0
7686;55;32;9;sea;true;ocean;0
7687;16;5;15;sea;true;ocean;0
7688;14;18;55;sea;true;ocean;0
7689;6;23;25;sea;false;ocean;0
7690;17;60;4;sea;false;ocean;0
7691;17;55;27;sea;false;ocean;0
7692;46;9;33;sea;false;ocean;0
7693;53;4;3;sea;false;ocean;0
7694;26;34;31;sea;false;ocean;0
7695;58;1;7;sea;false;ocean;0
7696;30;33;27;sea;false;ocean;0
7697;8;31;11;sea;false;ocean;0
7698;25;26;25;sea;true;ocean;0
7699;16;5;12;sea;true;ocean;0
7700;2;19;29;sea;false;ocean;0
7701;35;5;5;sea;true;ocean;0
7702;24;5;46;sea;true;ocean;0
7703;65;7;13;sea;true;ocean;0
