8624;254;249;133;land;false;desert;1
8625;235;223;83;land;true;hills;1
8626;229;143;189;land;true;forest;1
8627;172;105;248;land;false;desert;1
8628;217;215;123;land;false;desert;1
8629;139;232;173;land;true;plains;1
8630;184;234;109;land;true;plains;1
8631;246;90;216;land;false;desert;1
8632;238;118;223;land;false;desert;1
8633;181;232;127;land;false;desert;1
8634;204;103;253;land;false;desert;1
8635;216;86;235;land;false;desert;1
8636;141;142;239;land;false;desert;1
8637;183;206;125;land;false;plains;1
8638;241;246;98;land;false;desert;1
8639;199;182;200;land;true;forest;1
8640;208;226;124;land;false;mountain;1
8641;156;168;240;land;true;plains;1
8642;122;243;144;land;false;desert;1
8643;227;88;251;land;false;desert;1
8644;241;169;112;land;false;desert;1
8645;191;202;195;land;true;mountain;1
8646;137;234;200;land;false;desert;1
8647;212;57;249;land;false;desert;1
8648;82;250;219;land;true;mountain;1
8649;236;101;181;land;false;forest;1
8650;242;162;189;land;false;desert;1
8651;142;170;213;land;false;desert;1
8652;185;252;241;land;true;plains;1
8653;197;211;118;land;true;forest;1
8654;230;127;191;land;false;desert;1
8655;164;233;233;land;false;desert;1
8656;71;225;251;land;true;desert;1
8657;197;214;180;land;true;mountain;1
8658;247;247;51;land;true;forest;1
8659;200;200;210;land;false;desert;1
8660;183;213;202;land;false;desert;1
8661;47;242;225;land;false;desert;1
8662;124;224;248;land;false;desert;1
8663;142;251;195;land;true;plains;1
8664;204;203;139;land;false;jungle;1
8665;198;191;182;land;false;desert;1
8666;254;228;96;land;true;plains;1
8667;123;227;203;land;true;plains;1
8668;251;139;186;land;true;plains;1
8669;220;38;251;land;true;mountain;1
8670;233;122;192;land;true;plains;1
8671;230;188;167;land;false;desert;1
8672;106;180;231;land;false;desert;1
8673;228;251;117;land;true;plains;1
8674;153;214;196;land;true;forest;1
8675;239;147;144;land;true;plains;1
8676;191;196;154;land;false;desert;1
8677;250;149;127;land;false;desert;1
8678;194;179;190;land;true;desert;1
8679;153;249;170;land;false;forest;1
8680;235;211;82;land;true;plains;1
8681;245;225;224;land;false;desert;1
8682;141;250;239;land;true;forest;1
8683;231;162;205;land;true;hills;1
8684;171;156;252;land;false;desert;1
8685;184;217;165;land;false;desert;1
8686;228;168;128;land;false;desert;1
8687;237;114;194;land;false;desert;1
8688;138;191;250;land;true;desert;1
8689;212;157;151;land;true;plains;1
8690;226;231;176;land;true;forest;1
8691;155;230;199;land;true;plains;1
8692;233;93;232;land;true;plains;1
8693;220;170;176;land;true;plains;1
8694;167;173;225;land;true;plains;1
8695;229;218;220;land;true;forest;1
8696;239;241;99;land;true;plains;1
8697;141;173;236;land;true;forest;1
8698;219;223;59;land;false;desert;1
8699;249;73;227;land;false;desert;1
8700;109;168;254;land;false;desert;1
8701;111;201;235;land;false;desert;1
8702;97;242;227;land;false;desert;1
8703;239;224;111;land;false;desert;1
8704;234;253;40;land;true;forest;1
8705;231;245;35;land;true;plains;1
8706;161;254;154;land;true;forest;1
8707;252;249;120;land;false;desert;1
8708;253;239;248;land;false;desert;1
8709;174;221;236;land;true;mountain;1
8710;165;217;162;land;false;desert;1
8711;111;244;176;land;false;desert;1
8712;163;226;148;land;true;plains;1
8713;145;229;180;land;true;forest;1
8714;223;218;220;land;false;desert;1
8715;202;246;92;land;true;desert;1
8716;110;216;254;land;true;forest;1
8717;225;162;196;land;false;desert;1
8718;154;230;153;land;false;plains;1
8719;236;252;157;land;false;mountain;1
8720;134;231;185;land;true;forest;1
8721;44;211;253;land;false;desert;1
8722;196;205;188;land;true;plains;1
8723;173;191;204;land;false;desert;1
8724;221;248;46;land;false;desert;1
8725;236;194;184;land;true;plains;1
8726;180;243;120;land;true;plains;1
8727;185;232;110;land;true;plains;1
8728;250;178;171;land;false;desert;1
8729;188;180;148;land;true;plains;1
8730;198;130;247;land;true;desert;1
8731;196;92;224;land;false;desert;1
8732;148;246;168;land;true;marsh;1
8733;215;174;117;land;true;plains;1
8734;232;115;187;land;true;plains;1
8735;147;217;243;land;true;plains;1
8736;209;172;156;land;true;plains;1
8737;229;178;185;land;true;plains;1
8738;205;245;178;land;true;plains;1
8739;225;208;167;land;false;desert;1
8740;194;175;148;land;false;desert;1
8741;225;182;163;land;true;jungle;1
8742;254;76;211;land;true;forest;1
8743;175;175;224;land;false;desert;1
8744;254;42;210;land;false;desert;1
8745;199;184;228;land;true;plains;1
8746;167;189;201;land;true;hills;1
8747;247;249;19;land;true;plains;1
8748;250;238;144;land;false;plains;1
8749;91;224;203;land;true;plains;1
8750;89;242;236;land;true;plains;1
8751;156;244;220;land;true;plains;1
8752;129;243;170;land;true;forest;1
8753;253;136;244;land;false;desert;1
8754;161;148;203;land;false;desert;1
8755;190;129;232;land;false;desert;1
8756;171;232;118;land;false;desert;1
8757;250;203;185;land;true;plains;1
8758;232;221;100;land;false;desert;1
8759;215;254;126;land;true;plains;1
8760;141;244;216;land;true;plains;1
8761;179;237;176;land;true;plains;1
8762;100;185;240;land;true;mountain;1
8763;230;233;252;land;true;marsh;1
8764;179;179;207;land;false;plains;1
8765;219;242;205;land;true;hills;1
8766;218;223;173;land;false;desert;1
8767;155;165;194;land;false;desert;1
8768;175;207;181;land;true;plains;1
8769;238;228;185;land;true;plains;1
8770;105;192;214;land;false;desert;1
8771;162;215;229;land;true;plains;1
8772;201;110;207;land;true;plains;1
8773;220;245;39;land;false;desert;1
8774;220;177;146;land;false;desert;1
8775;17;241;246;land;true;plains;1
8776;243;186;198;land;true;forest;1
8777;227;233;150;land;false;desert;1
8778;156;126;226;land;true;plains;1
8779;163;252;173;land;false;desert;1
8780;244;58;217;land;true;desert;1
8781;169;104;237;land;true;plains;1
8782;118;183;203;land;false;desert;1
8783;243;138;200;land;false;desert;1
8784;167;240;166;land;false;desert;1
8785;195;199;110;land;false;plains;1
8786;245;197;241;land;true;plains;1
8787;192;161;223;land;true;forest;1
8788;141;233;150;land;true;plains;1
8789;243;225;37;land;false;desert;1
8790;209;142;213;land;true;plains;1
8791;183;217;214;land;false;desert;1
8792;209;248;180;land;true;plains;1
8793;172;234;220;land;false;forest;1
8794;236;193;138;land;false;desert;1
8795;228;222;52;land;false;desert;1
8796;161;97;252;land;false;desert;1
8797;121;225;219;land;false;desert;1
8798;225;195;144;land;true;plains;1
8799;215;147;244;land;true;marsh;1
8800;184;89;235;land;true;plains;1
8801;138;199;167;land;true;hills;1
8802;196;170;194;land;false;desert;1
8803;151;163;230;land;true;plains;1
8804;67;243;214;land;true;plains;1
8805;223;203;91;land;true;plains;1
8806;147;163;200;land;true;plains;1
8807;179;182;170;land;false;desert;1
8808;252;135;174;land;true;plains;1
8809;219;231;214;land;false;forest;1
8810;137;238;211;land;true;forest;1
8811;225;132;192;land;true;plains;1
8812;75;220;232;land;true;mountain;1
8813;207;228;212;land;false;desert;1
8814;250;72;253;land;false;desert;1
8815;130;207;189;land;false;forest;1
8816;231;219;152;land;true;marsh;1
8817;197;169;164;land;false;forest;1
8818;231;80;215;land;false;plains;1
8819;192;134;240;land;true;forest;1
8820;184;224;202;land;true;plains;1
8821;224;214;99;land;false;desert;1
8822;250;99;236;land;false;hills;1
8823;195;124;234;land;true;plains;1
8824;125;253;166;land;true;marsh;1
8825;244;128;170;land;true;desert;1
8826;241;250;116;land;true;plains;1
8827;243;247;245;land;false;desert;1
8828;188;228;246;land;true;forest;1
8829;219;220;194;land;true;forest;1
8830;169;253;174;land;false;forest;1
8831;249;156;124;land;false;desert;1
8832;65;231;247;land;true;desert;1
8833;161;211;252;land;false;desert;1
8834;75;218;246;land;true;plains;1
8835;163;237;206;land;true;forest;1
8836;220;169;188;land;false;desert;1
8837;217;87;202;land;false;plains;1
8838;187;152;235;land;true;plains;1
8839;233;183;172;land;true;plains;1
8840;169;254;138;land;false;desert;1
8841;223;99;214;land;true;forest;1
8842;254;189;229;land;false;desert;1
8843;229;128;189;land;true;mountain;1
8844;241;93;190;land;true;plains;1
8845;142;219;160;land;true;plains;1
8846;226;241;72;land;false;mountain;1
8847;187;243;71;land;false;hills;1
8848;165;186;237;land;true;plains;1
8849;130;244;199;land;true;plains;1
8850;128;201;242;land;true;marsh;1
8851;252;116;194;land;false;desert;1
8852;236;144;126;land;false;urban;1
8853;243;156;202;land;false;plains;1
8854;194;217;233;land;true;desert;1
8855;188;245;151;land;true;desert;1
8856;206;175;236;land;false;desert;1
8857;82;229;211;land;true;mountain;1
8858;213;92;231;land;true;plains;1
8859;204;235;181;land;true;plains;1
8860;233;72;241;land;true;mountain;1
8861;251;101;222;land;false;forest;1
8862;174;215;146;land;true;marsh;1
8863;194;218;201;land;true;plains;1
8864;234;199;211;land;true;desert;1
8865;248;211;181;land;true;mountain;1
8866;208;103;237;land;false;forest;1
8867;156;243;227;land;true;plains;1
8868;246;32;235;land;true;mountain;1
8869;195;212;120;land;true;plains;1
8870;116;251;221;land;true;plains;1
8871;201;226;193;land;false;plains;1
8872;253;124;242;land;true;plains;1
8873;238;180;102;land;true;mountain;1
8874;243;208;85;land;false;mountain;1
8875;237;195;245;land;true;plains;1
8876;220;143;192;land;true;plains;1
8877;247;167;140;land;true;plains;1
8878;238;128;166;land;false;plains;1
8879;245;82;210;land;true;plains;1
8880;162;155;221;land;true;mountain;1
8881;233;158;221;land;true;forest;1
8882;177;223;155;land;true;desert;1
8883;197;221;134;land;true;desert;1
8884;180;241;217;land;false;mountain;1
8885;241;155;192;land;true;desert;1
8886;216;110;229;land;true;plains;1
8887;216;136;156;land;true;plains;1
8888;174;243;217;land;true;plains;1
8889;65;247;246;land;true;plains;1
8890;234;181;148;land;true;forest;1
8891;218;178;114;land;false;plains;1
8892;240;185;253;land;false;mountain;1
8893;188;127;196;land;false;plains;1
8894;172;205;199;land;true;plains;1
8895;156;254;234;land;true;forest;1
8896;241;205;179;land;false;mountain;1
8897;206;190;199;land;true;plains;1
8898;251;69;199;land;false;forest;1
8899;226;251;198;land;true;plains;1
8900;240;231;35;land;true;plains;1
8901;170;196;165;land;false;plains;1
8902;251;179;166;land;false;forest;1
8903;248;242;223;land;true;forest;1
8904;186;117;232;land;true;forest;1
8905;142;152;228;land;false;forest;1
8906;202;240;163;land;true;hills;1
8907;131;205;182;land;true;plains;1
8908;210;209;149;land;true;plains;1
8909;211;226;105;land;true;forest;1
8910;227;196;180;land;true;forest;1
8911;229;228;168;land;false;forest;1
8912;172;213;249;land;true;hills;1
8913;238;74;211;land;true;forest;1
8914;135;237;229;land;false;plains;1
8915;248;105;212;land;true;plains;1
8916;175;251;207;land;true;forest;1
8917;254;108;219;land;true;forest;1
8918;244;141;239;land;true;desert;1
8919;237;151;223;land;true;plains;1
8920;168;198;252;land;true;plains;1
8921;250;88;221;land;false;plains;1
8922;187;194;254;land;false;forest;1
8923;111;230;248;land;true;plains;1
8924;235;64;214;land;true;plains;1
8925;216;252;211;land;true;forest;1
8926;241;170;253;land;true;plains;1
8927;136;245;184;land;true;mountain;1
8928;189;178;167;land;true;plains;1
8929;145;196;245;land;true;plains;1
8930;191;213;151;land;true;plains;1
8931;249;215;219;land;true;plains;1
8932;250;94;172;land;true;mountain;1
8933;167;144;231;land;true;plains;1
8934;192;227;214;land;true;plains;1
8935;136;156;243;land;false;mountain;1
8936;121;168;237;land;true;plains;1
8937;214;163;140;land;true;plains;1
8938;245;45;212;land;true;plains;1
8939;189;159;224;land;false;mountain;1
8940;190;239;250;land;true;mountain;1
8941;240;247;43;land;true;mountain;1
8942;125;240;158;land;true;mountain;1
8943;215;217;72;land;true;mountain;1
8944;195;248;225;land;true;mountain;1
8945;108;193;230;land;true;plains;1
8946;214;235;74;land;false;mountain;1
8947;157;246;160;land;true;plains;1
8948;177;251;110;land;true;plains;1
8949;142;217;176;land;true;hills;1
8950;89;186;249;land;true;plains;1
8951;206;220;103;land;true;plains;1
8952;225;96;217;land;true;mountain;1
8953;77;178;250;land;true;plains;1
8954;129;242;236;land;true;plains;1
8955;239;119;185;land;false;mountain;1
8956;162;220;128;land;false;mountain;1
8957;195;238;152;land;true;forest;1
8958;128;215;234;land;true;plains;1
8959;150;240;150;land;true;mountain;1
8960;98;204;233;land;true;marsh;1
8961;237;205;109;land;false;mountain;1
8962;220;171;160;land;true;plains;1
8963;202;192;149;land;false;mountain;1
8964;167;226;240;land;true;plains;1
8965;199;130;238;land;false;mountain;1
8966;162;228;211;land;true;plains;1
8967;178;111;214;land;true;mountain;1
8968;53;210;253;land;false;mountain;1
8969;161;208;191;land;false;mountain;1
8970;172;253;211;land;true;forest;1
8971;159;197;203;land;true;forest;1
8972;221;223;203;land;false;mountain;1
8973;158;225;170;land;true;plains;1
8974;224;236;190;land;true;plains;1
8975;196;246;207;land;false;mountain;1
8976;243;236;223;land;true;mountain;1
8977;184;227;128;land;true;plains;1
8978;193;169;214;land;true;forest;1
8979;189;154;202;land;false;mountain;1
8980;225;235;206;land;true;mountain;1
8981;145;231;140;land;false;mountain;1
8982;242;148;132;land;false;mountain;1
8983;175;230;111;land;true;mountain;1
8984;210;247;152;land;true;forest;1
8985;168;215;247;land;true;plains;1
8986;105;220;195;land;true;plains;1
8987;181;150;198;land;true;plains;1
8988;203;254;66;land;true;plains;1
8989;196;244;174;land;true;hills;1
8990;187;252;149;land;true;mountain;1
8991;200;78;245;land;true;forest;1
8992;219;210;128;land;true;mountain;1
8993;77;249;193;land;true;mountain;1
8994;170;250;193;land;true;plains;1
8995;145;218;238;land;true;plains;1
8996;196;208;239;land;true;jungle;1
8997;73;184;244;land;true;plains;1
8998;254;30;223;land;true;plains;1
8999;215;166;135;land;true;plains;1
9000;207;227;235;land;true;forest;1
9001;74;227;254;land;true;plains;1
9002;204;186;191;land;true;mountain;1
9003;168;140;225;land;true;plains;1
9004;228;228;145;land;true;plains;1
9005;121;185;249;land;true;plains;1
9006;34;239;232;land;true;plains;1
9007;203;189;152;land;true;plains;1
9008;203;199;129;land;false;desert;1
9009;97;244;183;land;true;forest;1
9010;174;232;190;land;false;desert;1
9011;244;201;66;land;false;jungle;1
9012;203;231;116;land;true;plains;1
9013;171;174;243;land;true;plains;1
9014;197;234;83;land;true;plains;1
9015;149;201;174;land;false;jungle;1
9016;214;87;216;land;true;forest;1
9017;126;169;218;land;true;marsh;1
9018;232;220;90;land;true;plains;1
9019;233;225;98;land;false;forest;1
9020;88;237;204;land;true;plains;1
9021;90;220;219;land;true;plains;1
9022;221;246;203;land;false;forest;1
9023;196;172;240;land;false;mountain;1
9024;230;220;187;land;false;forest;1
9025;172;207;171;land;true;plains;1
9026;251;253;30;land;false;plains;1
9027;56;228;217;land;true;plains;1
9028;178;254;152;land;true;plains;1
9029;253;129;251;land;false;forest;1
9030;232;152;206;land;true;plains;1
9031;230;75;244;land;true;plains;1
9032;101;215;221;land;true;desert;1
9033;238;249;87;land;true;forest;1
9034;209;162;130;land;true;plains;1
9035;190;206;168;land;true;plains;1
9036;247;163;206;land;true;plains;1
9037;107;241;169;land;true;plains;1
9038;245;237;134;land;true;mountain;1
9039;187;221;184;land;true;plains;1
9040;254;217;100;land;true;plains;1
9041;178;229;242;land;true;plains;1
9042;244;205;113;land;true;plains;1
9043;187;179;249;land;true;plains;1
9044;203;180;221;land;true;mountain;1
9045;219;167;213;land;true;plains;1
9046;202;208;216;land;true;plains;1
9047;79;246;208;land;true;plains;1
9048;206;154;229;land;true;plains;1
9049;182;97;246;land;true;forest;1
9050;141;251;187;land;true;plains;1
9051;181;176;197;land;true;plains;1
9052;124;164;252;land;true;plains;1
9053;251;194;175;land;true;plains;1
9054;187;232;89;land;true;plains;1
9055;198;252;108;land;true;plains;1
9056;183;213;253;land;true;plains;1
9057;162;252;118;land;true;plains;1
9058;159;208;217;land;true;plains;1
9059;163;188;227;land;true;plains;1
9060;211;187;168;land;true;plains;1
9061;116;158;231;land;true;plains;1
9062;142;198;230;land;true;plains;1
9063;135;220;211;land;true;plains;1
9064;241;206;243;land;true;plains;1
9065;207;175;232;land;true;marsh;1
9066;141;128;239;land;true;plains;1
9067;234;106;234;land;true;forest;1
9068;118;241;144;land;true;plains;1
9069;247;66;241;land;true;marsh;1
9070;251;249;158;land;true;plains;1
9071;239;197;253;land;true;plains;1
9072;128;237;244;land;true;plains;1
9073;225;202;123;land;true;plains;1
9074;214;59;233;land;true;plains;1
9075;253;95;202;land;true;plains;1
9076;238;92;190;land;true;forest;1
9077;208;154;141;land;true;plains;1
9078;78;219;210;land;true;plains;1
9079;215;162;157;land;true;plains;1
9080;197;251;62;land;true;plains;1
9081;243;171;186;land;true;plains;1
9082;142;236;233;land;true;forest;1
9083;195;252;205;land;true;plains;1
9084;232;51;246;land;true;plains;1
9085;230;246;153;land;true;plains;1
9086;218;235;60;land;true;plains;1
9087;170;193;243;land;true;plains;1
9088;197;107;243;land;true;plains;1
9089;228;210;166;land;true;plains;1
9090;48;235;252;land;true;forest;1
9091;145;166;243;land;true;plains;1
9092;245;63;250;land;true;marsh;1
9093;221;153;173;land;true;plains;1
9094;40;253;232;land;true;plains;1
9095;6;9;57;sea;false;ocean;0
9096;26;51;21;sea;false;ocean;0
9097;19;20;44;sea;false;ocean;0
9098;16;39;11;sea;false;ocean;0
9099;37;47;14;sea;true;ocean;0
9100;5;81;11;sea;false;ocean;0
9101;44;24;18;sea;false;ocean;0
9102;22;19;26;sea;true;ocean;0
9103;10;59;26;sea;false;ocean;0
9104;28;3;5;sea;false;ocean;0
9105;20;44;11;sea;false;ocean;0
9106;69;3;2;sea;false;ocean;0
9107;15;32;5;sea;false;ocean;0
9108;29;2;58;sea;false;ocean;0
9109;30;11;52;sea;false;ocean;0
9110;5;49;28;sea;false;ocean;0
9111;21;53;7;sea;false;ocean;0
9112;31;21;11;sea;false;ocean;0
9113;19;72;0;sea;false;ocean;0
9114;21;17;32;sea;false;ocean;0
9115;2;42;55;sea;false;ocean;0
9116;28;1;14;sea;false;ocean;0
9117;20;59;8;sea;true;ocean;0
9118;18;8;19;sea;false;ocean;0
9119;44;19;8;sea;false;ocean;0
9120;2;32;7;sea;false;ocean;0
9121;40;13;40;sea;false;ocean;0
9122;9;4;46;sea;false;ocean;0
9123;1;57;33;sea;true;ocean;0
9124;23;22;18;sea;false;ocean;0
9125;13;4;48;sea;false;ocean;0
9126;68;15;4;sea;false;ocean;0
9127;7;7;7;sea;false;ocean;0
9128;52;19;1;sea;false;ocean;0
9129;14;71;13;sea;false;ocean;0
9130;52;10;20;sea;true;ocean;0
9131;6;22;51;sea;false;ocean;0
9132;16;42;18;sea;false;ocean;0
9133;22;7;55;sea;false;ocean;0
9134;7;34;3;sea;false;ocean;0
9135;42;5;8;sea;false;ocean;0
9136;21;27;35;sea;false;ocean;0
9137;0;17;29;sea;false;ocean;0
9138;74;3;18;sea;false;ocean;0
9139;33;5;45;sea;false;ocean;0
9140;25;5;47;sea;false;ocean;0
9141;36;45;5;sea;false;ocean;0
9142;8;13;66;sea;false;ocean;0
9143;20;10;57;sea;false;ocean;0
9144;6;48;34;sea;false;ocean;0
9145;64;34;1;sea;false;ocean;0
9146;23;43;16;sea;false;ocean;0
9147;8;28;31;sea;false;ocean;0
9148;21;10;65;sea;false;ocean;0
9149;24;35;4;sea;true;ocean;0
9150;7;59;4;sea;false;ocean;0
9151;4;52;33;sea;true;ocean;0
9152;8;37;49;sea;false;ocean;0
9153;26;12;30;sea;false;ocean;0
9154;4;13;80;sea;false;ocean;0
9155;57;12;6;sea;false;ocean;0
9156;48;21;8;sea;false;ocean;0
9157;63;3;15;sea;true;ocean;0
9158;11;36;50;sea;false;ocean;0
9159;15;29;32;sea;false;ocean;0
9160;71;7;11;sea;false;ocean;0
9161;39;13;27;sea;false;ocean;0
9162;54;4;13;sea;false;ocean;0
9163;32;43;21;sea;false;ocean;0
9164;12;12;70;sea;false;ocean;0
9165;26;22;35;sea;false;ocean;0
9166;5;49;7;sea;false;ocean;0
9167;19;18;39;sea;false;ocean;0
9168;7;18;27;sea;false;ocean;0
9169;22;48;28;sea;true;ocean;0
9170;12;64;0;sea;false;ocean;0
9171;26;13;6;sea;false;ocean;0
9172;24;57;14;sea;false;ocean;0
9173;24;39;7;sea;false;ocean;0
9174;56;7;15;sea;false;ocean;0
9175;50;22;5;sea;false;ocean;0
9176;59;22;3;sea;false;ocean;0
9177;46;7;28;sea;false;ocean;0
9178;25;36;19;sea;false;ocean;0
9179;55;10;22;sea;false;ocean;0
9180;24;18;39;sea;false;ocean;0
9181;38;3;20;sea;false;ocean;0
9182;17;19;58;sea;false;ocean;0
9183;19;20;50;sea;false;ocean;0
9184;42;4;23;sea;false;ocean;0
9185;4;42;28;sea;false;ocean;0
9186;21;20;48;sea;false;ocean;0
9187;19;10;49;sea;false;ocean;0
9188;18;58;10;sea;false;ocean;0
9189;25;2;15;sea;false;ocean;0
9190;30;39;0;sea;true;ocean;0
9191;11;26;22;sea;false;ocean;0
9192;2;14;67;sea;true;ocean;0
9193;3;32;27;sea;false;ocean;0
9194;2;13;78;sea;false;ocean;0
9195;21;28;38;sea;false;ocean;0
9196;32;15;43;sea;false;ocean;0
9197;14;18;42;sea;false;ocean;0
9198;13;27;29;sea;false;ocean;0
9199;37;44;7;sea;false;ocean;0
9200;10;18;50;sea;false;ocean;0
9201;41;6;2;sea;false;ocean;0
9202;27;18;47;sea;false;ocean;0
9203;5;6;67;sea;false;ocean;0
9204;28;14;26;sea;false;ocean;0
9205;21;60;4;sea;false;ocean;0
9206;6;69;23;sea;false;ocean;0
9207;17;40;17;sea;false;ocean;0
9208;38;5;27;sea;false;ocean;0
9209;32;2;51;sea;true;ocean;0
9210;49;16;3;sea;false;ocean;0
9211;15;38;23;sea;false;ocean;0
9212;20;56;16;sea;false;ocean;0
9213;12;50;11;sea;false;ocean;0
9214;5;23;27;sea;true;ocean;0
9215;24;16;1;sea;false;ocean;0
9216;21;58;17;sea;false;ocean;0
9217;50;1;3;sea;false;ocean;0
9218;36;26;22;sea;false;ocean;0
9219;8;59;21;sea;true;ocean;0
9220;9;47;2;sea;false;ocean;0
9221;51;36;7;sea;false;ocean;0
9222;32;47;5;sea;false;ocean;0
9223;21;4;74;sea;false;ocean;0
9224;37;13;48;sea;false;ocean;0
9225;13;44;15;sea;false;ocean;0
9226;8;63;9;sea;false;ocean;0
9227;17;60;4;sea;false;ocean;0
9228;3;61;10;sea;false;ocean;0
9229;66;8;19;sea;false;ocean;0
9230;15;20;8;sea;false;ocean;0
9231;42;7;26;sea;false;ocean;0
9232;0;10;80;sea;false;ocean;0
9233;29;12;21;sea;false;ocean;0
9234;13;28;14;sea;false;ocean;0
9235;6;35;39;sea;true;ocean;0
9236;30;45;19;sea;false;ocean;0
9237;11;38;23;sea;false;ocean;0
9238;45;23;13;sea;false;ocean;0
9239;20;2;13;sea;false;ocean;0
9240;24;16;49;sea;true;ocean;0
9241;0;17;13;sea;false;ocean;0
9242;0;17;43;sea;false;ocean;0
9243;66;9;15;sea;false;ocean;0
9244;57;19;11;sea;false;ocean;0
9245;40;41;3;sea;false;ocean;0
9246;53;25;1;sea;false;ocean;0
9247;38;7;40;sea;false;ocean;0
9248;38;36;8;sea;false;ocean;0
9249;12;64;22;sea;false;ocean;0
9250;29;10;33;sea;false;ocean;0
9251;8;25;54;sea;false;ocean;0
9252;58;27;1;sea;true;ocean;0
9253;6;42;27;sea;false;ocean;0
9254;14;7;41;sea;false;ocean;0
9255;1;35;59;sea;false;ocean;0
9256;11;27;54;sea;false;ocean;0
9257;42;1;54;sea;false;ocean;0
9258;21;3;11;sea;true;ocean;0
9259;30;13;53;sea;false;ocean;0
9260;1;46;32;sea;true;ocean;0
9261;67;13;18;sea;false;ocean;0
9262;33;16;37;sea;false;ocean;0
9263;10;20;59;sea;false;ocean;0
9264;34;3;10;sea;false;ocean;0
9265;3;30;3;sea;false;ocean;0
9266;45;42;6;sea;false;ocean;0
9267;23;6;55;sea;true;ocean;0
9268;20;6;25;sea;false;ocean;0
9269;43;12;21;sea;false;ocean;0
9270;13;5;79;sea;false;ocean;0
9271;21;15;15;sea;false;ocean;0
9272;19;51;4;sea;false;ocean;0
9273;23;16;58;sea;true;ocean;0
9274;5;8;43;sea;true;ocean;0
9275;17;16;43;sea;false;ocean;0
9276;33;49;7;sea;false;ocean;0
9277;37;25;15;sea;true;ocean;0
9278;34;38;23;sea;false;ocean;0
9279;27;56;8;sea;false;ocean;0
9280;31;6;53;sea;false;ocean;0
9281;63;8;11;sea;false;ocean;0
9282;13;34;48;sea;false;ocean;0
9283;8;16;39;sea;true;ocean;0
9284;24;14;36;sea;true;ocean;0
9285;6;35;50;sea;false;ocean;0
9286;6;59;10;sea;true;ocean;0
9287;39;17;6;sea;false;ocean;0
9288;37;33;0;sea;false;ocean;0
9289;5;26;19;sea;false;ocean;0
9290;36;13;15;sea;false;ocean;0
9291;6;80;1;sea;false;ocean;0
9292;35;2;19;sea;true;ocean;0
9293;15;56;20;sea;false;ocean;0
9294;5;39;38;sea;true;ocean;0
9295;17;2;18;sea;false;ocean;0
9296;53;22;11;sea;false;ocean;0
9297;85;4;10;sea;false;ocean;0
9298;43;3;51;sea;false;ocean;0
9299;33;35;2;sea;true;ocean;0
9300;25;35;14;sea;false;ocean;0
9301;39;13;40;sea;false;ocean;0
9302;13;17;24;sea;true;ocean;0
9303;22;1;66;sea;false;ocean;0
9304;31;22;37;sea;false;ocean;0
9305;15;16;45;sea;false;ocean;0
9306;1;22;34;sea;true;ocean;0
9307;11;36;13;sea;true;ocean;0
9308;4;10;63;sea;false;ocean;0
9309;49;14;36;sea;false;ocean;0
9310;50;23;21;sea;false;ocean;0
9311;22;56;10;sea;false;ocean;0
9312;7;15;24;sea;true;ocean;0
9313;43;13;19;sea;false;ocean;0
9314;29;21;14;sea;true;ocean;0
9315;15;84;0;sea;false;ocean;0
9316;12;21;18;sea;true;ocean;0
9317;16;25;44;sea;false;ocean;0
9318;27;12;10;sea;false;ocean;0
9319;10;11;46;sea;false;ocean;0
9320;18;8;3;sea;false;ocean;0
9321;27;54;8;sea;true;ocean;0
9322;7;20;31;sea;true;ocean;0
9323;24;11;33;sea;true;ocean;0
9324;77;14;8;sea;true;ocean;0
9325;21;1;34;sea;false;ocean;0
9326;58;35;5;sea;false;ocean;0
9327;16;39;1;sea;true;ocean;0
9328;13;10;55;sea;false;ocean;0
9329;16;14;46;sea;false;ocean;0
9330;14;50;5;sea;false;ocean;0
9331;8;31;29;sea;true;ocean;0
9332;75;4;7;sea;false;ocean;0
9333;27;35;33;sea;false;ocean;0
9334;30;4;44;sea;false;ocean;0
9335;6;7;50;sea;false;ocean;0
9336;16;69;1;sea;false;ocean;0
9337;7;85;7;sea;false;ocean;0
9338;25;18;10;sea;false;ocean;0
9339;77;2;13;sea;false;ocean;0
9340;34;59;3;sea;false;ocean;0
9341;51;15;14;sea;false;ocean;0
9342;9;2;27;sea;true;ocean;0
9343;29;18;16;sea;false;ocean;0
9344;6;25;6;sea;true;ocean;0
9345;55;13;30;sea;true;ocean;0
9346;75;13;9;sea;true;ocean;0
9347;16;42;12;sea;false;ocean;0
9348;18;28;1;sea;false;ocean;0
9349;26;24;39;sea;false;ocean;0
9350;4;15;3;sea;false;ocean;0
9351;15;32;11;sea;false;ocean;0
9352;6;20;61;sea;true;ocean;0
9353;34;43;6;sea;false;ocean;0
9354;13;43;2;sea;false;ocean;0
9355;29;10;39;sea;true;ocean;0
9356;38;9;49;sea;true;ocean;0
9357;0;12;78;sea;false;ocean;0
9358;33;60;6;sea;true;ocean;0
9359;4;16;58;sea;false;ocean;0
9360;39;24;32;sea;true;ocean;0
9361;19;36;32;sea;true;ocean;0
9362;52;11;21;sea;false;ocean;0
9363;7;50;34;sea;true;ocean;0
9364;16;12;65;sea;true;ocean;0
9365;10;49;40;sea;true;ocean;0
9366;15;19;6;sea;true;ocean;0
